Biskupija,Dekanat,Zupni_ured,Naziv,Adresa,Mjesto,Latitude,Longitude,Phone,URL
Mostarsko-duvanjska biskupija,Ljubuški dekanat,TIHALJINA,Bezgrješno Začeće Blažene Djevice Marije,,88348 Tihaljina,43.3151720669782,17.386288871480,039/673-004,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/tihaljina/"" target=""_blank""><strong>TIHALJINA</strong></a>"
Mostarsko-duvanjska biskupija,Ljubuški dekanat,GRLJEVIĆI,Sv. Josip Radnik,,88326 Vitina,43.2860692805300,17.522965053864,039/848-001,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/grljevici/"" target=""_blank""><strong>GRLJEVIĆI</strong></a>"
Mostarsko-duvanjska biskupija,Ljubuški dekanat,HUMAC,Sv. Ante Padovanski ,Trg sv. Ante 1,88320 Ljubuški,43.1844846000662,17.534032815560,039/833-000,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/humac/"" target=""_blank""><strong>HUMAC</strong></a>"
Mostarsko-duvanjska biskupija,Ljubuški dekanat,KLOBUK,Sv. Marko,,88324 Klobuk,43.2763997910319,17.444493999021,039/854-096,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/klobuk/"" target=""_blank""><strong>KLOBUK</strong></a>"
Mostarsko-duvanjska biskupija,Ljubuški dekanat,STUDENCI,Svetište Presvetoga Srca Isusova,,88323 Studenci,43.1675463577451,17.636483166379,039/844261,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/studenci/"" target=""_blank""><strong>STUDENCI</strong></a>"
Mostarsko-duvanjska biskupija,Ljubuški dekanat,ŠIPOVAČA - VOJNIĆI,Presveto Srce Isusovo ,,88326 Vitina,43.2622335642692,17.409129760168,039/842-192,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/sipovaca-vojnici/"" target=""_blank""><strong>ŠIPOVAČA - VOJNIĆI</strong></a>"
Mostarsko-duvanjska biskupija,Ljubuški dekanat,VELJACI,Pohođenje Blažene Djevice Marije,,88326 Vitina,43.2366631072965,17.447106719313,039/841-801,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/veljaci/"" target=""_blank""><strong>VELJACI</strong></a>"
Mostarsko-duvanjska biskupija,Ljubuški dekanat,VITINA,Sv. Paškal Bajlonski,,88326 Vitina,43.2450315565055,17.496152928703,039/841-890,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/vitina/"" target=""_blank""><strong>VITINA</strong></a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,BLAGAJ - BUNA,Presveto Trojstvo,,88202 Buna,43.2466560113240,17.838676140122,036/480-600,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/blagaj-buna/"" target=""_blank""><strong>BLAGAJ - BUNA</strong></a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,DREŽNICA,Svi Sveti,,88420 Jablanica,43.53655606,17.72405929,063/843-712,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/dreznica/"" target=""_blank""><strong>DREŽNICA</strong></a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,GORANCI,Uznesenje Blažene Djevice Marije,,88000 Mostar,43.419572,17.75720084,036/381-102,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/goranci/"" target=""_blank""><strong>GORANCI</strong></a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,JABLANICA,Bezgrješno Začeće Blažene Djevice Marije,Branilaca grada 24,88420 Jablanica,43.66525366,17.76727879,036/752-425,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/jablanica/"" target=""_blank""><strong>JABLANICA</strong></a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,KONJIC,Sv. Ivan Krstitelj,Omladinska 1,88400 Konjic,43.65521378,17.96968851,036/730-653,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/konjic/"" target=""_blank""><strong>KONJIC</strong></a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,GLAVATIČEVO,,,,43.49740131,18.08839049,,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/konjic/"" target=""_blank""><strong>GLAVATIČEVO</strong></a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,MOSTAR,Sv. Petar i Pavao,,88000 Mostar,43.33768179,17.8091823,036/319-688,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/mostar/"" target=""_blank""><strong>MOSTAR</strong></a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,MOSTAR – BIJELI BRIJEG,Sv. Toma apostol,Kneza Trpimira 8,88000 Mostar,43.34914303,17.7937776,036/329-490,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/mostar-centar-zalik/"" target=""_blank""><strong>MOSTAR – BIJELI BRIJEG</strong></a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,MOSTAR – CENTAR-ZALIK,Sv. Ivan apostol i evanđelist,Kneza Višeslava 2,88000 Mostar,43.34931619,17.80440102,036/326568,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/mostar-cim/"" target=""_blank""><strong>MOSTAR – CENTAR-ZALIK</strong></a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,MOSTAR – CIM I ILIĆI,Sv. Marko i sv. Luka,Bare b.b.,88000 Mostar,43.34996923,17.77857451,036/834050,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/mostar-ilici/"" target=""_blank""><strong>MOSTAR – CIM I ILIĆI</strong></a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,MOSTAR – KATEDRALA,Marija Kraljica i Majka Crkve,Nadbiskupa Čule b.b.,88000 Mostar,43.33933338,17.79801549,036/331-353,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/mostar-katedrala/"" target=""_blank""><strong>MOSTAR – KATEDRALA</strong></a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,MOSTAR – RUDNIK - ORLAC,Sv. Matej apostol i evanđelist,Rudarska b.b.,88000 Mostar,43.35503198,17.79629048,036/348-846,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/mostar-rudnik-orlac/"" target=""_blank""><strong>MOSTAR – RUDNIK - ORLAC</strong></a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,NEVESINJE,Uznesenje Blažene Djevice Marije,Nemanjića b.b.,88208 Nevesinje,43.26063259,18.1147967,,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/nevesinje/"" target=""_blank""><strong>NEVESINJE</strong></a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,POTOCI,Presveto Srce Isusovo,,88208 Potoci,43.41150891,17.87522793,036/345-075,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/potoci/"" target=""_blank""><strong>POTOCI</strong></a>"
Mostarsko-duvanjska biskupija,Posuški dekanat,POSUŠJE,Bezgrješno Začeće Blažene Djevice Marije,Trg fra Grge Martića 1,88240 Posušje,43.47871517,17.33144961,039/681-052,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/posusje/"" target=""_blank""><strong>POSUŠJE</strong></a>"
Mostarsko-duvanjska biskupija,Posuški dekanat,GRADAC POSUŠKI,Sv. Franjo Asiški,Broćanac,88243 Posušje,43.42789769,17.3881577,039/694-321,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/gradac-posuski/"" target=""_blank""><strong>GRADAC POSUŠKI</strong></a>"
Mostarsko-duvanjska biskupija,Posuški dekanat,RAKITNO,Sv. Ivan Krstitelj,,88245 Rakitno,43.54801262,17.42500741,039/692-126,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/rakitno/"" target=""_blank""><strong>RAKITNO</strong></a>"
Mostarsko-duvanjska biskupija,Posuški dekanat,SUTINA,Sv. Ante Padovanski ,,88245 Rakitno,43.516215,17.45727975,039/695-141,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/sutina/"" target=""_blank""><strong>SUTINA</strong></a>"
Mostarsko-duvanjska biskupija,Posuški dekanat,VINJANI,Sv. Josip ,,88240 Posušje,43.49995282,17.24279748,039/693-118,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/vinjani/"" target=""_blank""><strong>VINJANI</strong></a>"
Mostarsko-duvanjska biskupija,Posuški dekanat,VIR,Sv. Jure,,88247 Vir,43.52832678,17.20816152,039/691-246,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/vir/"" target=""_blank""><strong>VIR</strong></a>"
Mostarsko-duvanjska biskupija,Posuški dekanat,ZAGORJE,Gospa od Zdravlja ,,88247 Vir,43.54726082,17.23398104,039/690-171,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/zagorje/"" target=""_blank""><strong>ZAGORJE</strong></a>"
Mostarsko-duvanjska biskupija,Posuški dekanat,SAMOSTALNA KAPELANIJA MASNA LUKA - POLJA,Sv. Ilija Prorok,,88240 Posušje,43.62990238,17.5468553,039/718-100,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/samostalna-kapelanija-masna-luka-polja/"" target=""_blank""><strong>SAMOSTALNA KAPELANIJA MASNA LUKA - POLJA</strong></a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,BUHOVO,Presveto Trojstvo,,88220 Široki Brijeg,43.31851157,17.57693458,039/716-190,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/buhovo/"" target=""_blank""><strong>BUHOVO</strong></a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,CRNAČ,Presveto Srce Isusovo,,Crnač,43.42794119,17.58653052,,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/crnac/"" target=""_blank""><strong>CRNAČ</strong></a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,GRADAC MOSTARSKI,Presveto Ime Isusovo,,88000 Mostar,43.40921913,17.65460712,036/487082,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/gradac-mostarski/"" target=""_blank""><strong>GRADAC MOSTARSKI</strong></a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,IZBIČNO,Sv. Josip Radnik,,88220 Široki Brijeg,43.44751741,17.54013029,039/719-500,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/izbicno/"" target=""_blank""><strong>IZBIČNO</strong></a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,JARE,Svi Sveti,,88224 Jare,43.33071608,17.65117354,039/715-170,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/jare/"" target=""_blank""><strong>JARE</strong></a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,KOČERIN,Sv. Petar i Pavao ,,88226 Kočerin,43.39206794,17.48666166,039/711-300,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/kocerin/"" target=""_blank""><strong>KOČERIN</strong></a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,LJUTI DOLAC,Sv. Ana,,88224 Jare,43.30896516,17.69253221,039/713-169,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/ljuti-dolac/"" target=""_blank""><strong>LJUTI DOLAC</strong></a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,POLOG,Rođenje Blažene Djevice Marije ,,88000 Mostar,43.34590454,17.70001303,036/487-082,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/polog/"" target=""_blank""><strong>POLOG</strong></a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,RASNO,Sv. Franjo Asiški ,,88342 Dužice,43.32654166,17.53658876,039/712-555,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/rasno/"" target=""_blank""><strong>RASNO</strong></a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,ŠIROKI BRIJEG,Uznesenje Blažene Djevice Marije ,Kardinala Alojzija Stepinca 14,88220 Široki Brijeg,43.37442236,17.5898623,039/702900,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/siroki-brijeg/"" target=""_blank""><strong>ŠIROKI BRIJEG</strong></a>"
