Biskupija,Dekanat,Zupni_ured,Naziv,Adresa,Mjesto,Latitude,Longitude,Phone,
Mostarsko-duvanjska biskupija,Broćanski dekanat,GRADNIĆI,Sv. Blaž,,88260 Čitluk,43.2397778746847,17.727185195495,036/642-006,"<strong>GRADNIĆI</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/gradnici/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Broćanski dekanat,KRUŠEVO,Sv. Ilija Prorok,,88203 Kruševo,43.2925825383625,17.752241061450,036/483-319,"<strong>KRUŠEVO</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/krusevo/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Broćanski dekanat,MEĐUGORJE,Sv. Jakov apostol stariji ,Gospin trg 1,88266 Međugorje,43.1913247656448,17.681416504884,036/650206,"<strong>MEĐUGORJE</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/medugorje/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Broćanski dekanat,PLOČE - TEPČIĆI,Sv. Ante Padovanski,Tepčići b.b.,88268 Biletić Polje,43.2380405884515,17.774606839876,036/658-041,"<strong>PLOČE - TEPČIĆI</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/ploce-tepcici/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Čapljinski dekanat,ČAPLJINA,Sv. Franjo Asiški,"Gojka Šuška b.b., Peline",88300 ČAPLJINA,43.1085376357592,17.705969785544,036 805-201,"<strong>ČAPLJINA</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/capljina/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Čapljinski dekanat,GABELA,Sv. Stjepan Prvomučenik,,88306 Gabela,43.0647581768323,17.684742968491,036/821-225,"<strong>GABELA</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/gabela/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Čapljinski dekanat,GABELA POLJE,Presveto Trojstvo,,88306 Gabela,43.0660218569671,17.657431810644,036/821-301,"<strong>GABELA POLJE</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/gabela-polje/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Čapljinski dekanat,GORICA - STRUGE,Sv. Petar i Pavao,,88306 Gabela,43.0912004869649,17.694145648493,036/808-471,"<strong>GORICA - STRUGE</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/gorica-struge/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,BUKOVICA,Sv. Franjo Asiški,,88220 Mesihovina,43.6137927016329,17.264443728876,063/320-057,"<strong>BUKOVICA</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/bukovica/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,DUVNO,Sv. Mihovil Arkanđeo,Trg fra Mije Čuića 1,80240 Tomislavgrad,43.7234764154873,17.230111118314,034/356800,"<strong>DUVNO</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/duvno/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,GRABOVICA,Sv. Ante Padovanski,,80245 Prisoje,43.6537094791066,17.089796662313,034/366-704,"<strong>GRABOVICA</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/grabovica/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,KONGORA,Presveto Srce Isusovo,,80244 Kongora,43.6521434049696,17.328581092911,034/365-600,"<strong>KONGORA</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/kongora/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,PRISOJE,Uznesenje Blažene Djevice Marije,,80245 Prisoje,43.6937233700491,17.084655982499,034/366-604,"<strong>PRISOJE</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/prisoje/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,RAŠELJKE,Sv. Franjo Asiški ,,80246 Kazaginac,43.6251916871410,17.009708607331,034/364-119  ,"<strong>RAŠELJKE</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/raseljke/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,ROŠKO POLJE,Sv. Ivan Krstitelj,,80247 Roško Polje,43.5758795652147,17.175102785794,034/369-105,"<strong>ROŠKO POLJE</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/rosko-polje/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,SEONICA,Uznesenje Blažene Djevice Marije,,80243 Mesihovina,43.6115945968492,17.327313599975,034/368-043,"<strong>SEONICA</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/seonica/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,ŠUICA,Sv. Ante Padovanski ,,80249 Šuica,43.8389130354918,17.184650530387,034/367-100,"<strong>ŠUICA</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/suica/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,VINICA,Rođenje Blažene Djevice Marije ,,58246 Aržano,43.5916618347553,17.099905579219,00385 92 365 9424,"<strong>VINICA</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/vinica/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Grudski dekanat,DRINOVCI,Sv. Mihovil Arkanđeo,,88344 Drinovci,43.3683204737114,17.288196831936,036/672425,"<strong>DRINOVCI</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/drinovci/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Grudski dekanat,GORICA,Sv. Stjepan Prvomučenik,,88345 Sovići,43.4285345377349,17.347016169181,039/670-294,"<strong>GORICA</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/gorica/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Grudski dekanat,GRUDE,Sv. Kata,,88347 Ružići,43.3750828489915,17.411306267169,039/674321,"<strong>GRUDE</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/grude/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Grudski dekanat,LEDINAC,Sv. Terezija od Djeteta Isusa,,88343 Donji Mamići,43.3446615130631,17.488458737782,039/675-115,"<strong>LEDINAC</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/ledinac/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Grudski dekanat,RASKRIŽJE,Sv. Ante Padovanski,,88347 Ružići,43.3283336514994,17.443148270849,039/674-321,"<strong>RASKRIŽJE</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/raskrizje/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Grudski dekanat,RUŽIĆI,Sv. Ivan Krstitelj ,,88347 Ružići,43.3444696503503,17.397510963441,039/674-291,"<strong>RUŽIĆI</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/ruzici/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Ljubuški dekanat,TIHALJINA,Bezgrješno Začeće Blažene Djevice Marije,,88348 Tihaljina,43.3151720669782,17.386288871480,039/673-004,"<strong>TIHALJINA</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/tihaljina/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Ljubuški dekanat,GRLJEVIĆI,Sv. Josip Radnik,,88326 Vitina,43.2860692805300,17.522965053864,039/848-001,"<strong>GRLJEVIĆI</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/grljevici/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Ljubuški dekanat,HUMAC,Sv. Ante Padovanski ,Trg sv. Ante 1,88320 Ljubuški,43.1844846000662,17.534032815560,039/833-000,"<strong>HUMAC</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/humac/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Ljubuški dekanat,KLOBUK,Sv. Marko,,88324 Klobuk,43.2763997910319,17.444493999021,039/854-096,"<strong>KLOBUK</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/klobuk/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Ljubuški dekanat,STUDENCI,Svetište Presvetoga Srca Isusova,,88323 Studenci,43.1675463577451,17.636483166379,039/844261,"<strong>STUDENCI</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/studenci/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Ljubuški dekanat,ŠIPOVAČA - VOJNIĆI,Presveto Srce Isusovo ,,88326 Vitina,43.2622335642692,17.409129760168,039/842-192,"<strong>ŠIPOVAČA - VOJNIĆI</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/sipovaca-vojnici/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Ljubuški dekanat,VELJACI,Pohođenje Blažene Djevice Marije,,88326 Vitina,43.2366631072965,17.447106719313,039/841-801,"<strong>VELJACI</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/veljaci/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Ljubuški dekanat,VITINA,Sv. Paškal Bajlonski,,88326 Vitina,43.2450315565055,17.496152928703,039/841-890,"<strong>VITINA</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/vitina/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,BLAGAJ - BUNA,Presveto Trojstvo,,88202 Buna,43.2466560113240,17.838676140122,036/480-600,"<strong>BLAGAJ - BUNA</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/blagaj-buna/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,DREŽNICA,Svi Sveti,,88420 Jablanica,43.53655606,17.72405929,063/843-712,"<strong>DREŽNICA</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/dreznica/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,GORANCI,Uznesenje Blažene Djevice Marije,,88000 Mostar,43.419572,17.75720084,036/381-102,"<strong>GORANCI</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/goranci/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,JABLANICA,Bezgrješno Začeće Blažene Djevice Marije,Branilaca grada 24,88420 Jablanica,43.66525366,17.76727879,036/752-425,"<strong>JABLANICA</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/jablanica/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,KONJIC,Sv. Ivan Krstitelj,Omladinska 1,88400 Konjic,43.65521378,17.96968851,036/730-653,"<strong>KONJIC</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/konjic/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,GLAVATIČEVO,,,,43.49740131,18.08839049,,"<strong>GLAVATIČEVO</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/konjic/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,MOSTAR,Sv. Petar i Pavao,,88000 Mostar,43.33768179,17.8091823,036/319-688,"<strong>MOSTAR</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/mostar/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,MOSTAR – BIJELI BRIJEG,Sv. Toma apostol,Kneza Trpimira 8,88000 Mostar,43.34914303,17.7937776,036/329-490,"<strong>MOSTAR – BIJELI BRIJEG</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/mostar-centar-zalik/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,MOSTAR – CENTAR-ZALIK,Sv. Ivan apostol i evanđelist,Kneza Višeslava 2,88000 Mostar,43.34931619,17.80440102,036/326568,"<strong>MOSTAR – CENTAR-ZALIK</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/mostar-cim/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,MOSTAR – CIM I ILIĆI,Sv. Marko i sv. Luka,Bare b.b.,88000 Mostar,43.34996923,17.77857451,036/834050,"<strong>MOSTAR – CIM I ILIĆI</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/mostar-ilici/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,MOSTAR – KATEDRALA,Marija Kraljica i Majka Crkve,Nadbiskupa Čule b.b.,88000 Mostar,43.33933338,17.79801549,036/331-353,"<strong>MOSTAR – KATEDRALA</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/mostar-katedrala/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,MOSTAR – RUDNIK - ORLAC,Sv. Matej apostol i evanđelist,Rudarska b.b.,88000 Mostar,43.35503198,17.79629048,036/348-846,"<strong>MOSTAR – RUDNIK - ORLAC</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/mostar-rudnik-orlac/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,NEVESINJE,Uznesenje Blažene Djevice Marije,Nemanjića b.b.,88208 Nevesinje,43.26063259,18.1147967,,"<strong>NEVESINJE</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/nevesinje/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,POTOCI,Presveto Srce Isusovo,,88208 Potoci,43.41150891,17.87522793,036/345-075,"<strong>POTOCI</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/potoci/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Posuški dekanat,POSUŠJE,Bezgrješno Začeće Blažene Djevice Marije,Trg fra Grge Martića 1,88240 Posušje,43.47871517,17.33144961,039/681-052,"<strong>POSUŠJE</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/posusje/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Posuški dekanat,GRADAC POSUŠKI,Sv. Franjo Asiški,Broćanac,88243 Posušje,43.42789769,17.3881577,039/694-321,"<strong>GRADAC POSUŠKI</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/gradac-posuski/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Posuški dekanat,RAKITNO,Sv. Ivan Krstitelj,,88245 Rakitno,43.54801262,17.42500741,039/692-126,"<strong>RAKITNO</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/rakitno/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Posuški dekanat,SUTINA,Sv. Ante Padovanski ,,88245 Rakitno,43.516215,17.45727975,039/695-141,"<strong>SUTINA</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/sutina/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Posuški dekanat,VINJANI,Sv. Josip ,,88240 Posušje,43.49995282,17.24279748,039/693-118,"<strong>VINJANI</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/vinjani/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Posuški dekanat,VIR,Sv. Jure,,88247 Vir,43.52832678,17.20816152,039/691-246,"<strong>VIR</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/vir/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Posuški dekanat,ZAGORJE,Gospa od Zdravlja ,,88247 Vir,43.54726082,17.23398104,039/690-171,"<strong>ZAGORJE</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/zagorje/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Posuški dekanat,SAMOSTALNA KAPELANIJA MASNA LUKA - POLJA,Sv. Ilija Prorok,,88240 Posušje,43.62990238,17.5468553,039/718-100,"<strong>SAMOSTALNA KAPELANIJA MASNA LUKA - POLJA</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/samostalna-kapelanija-masna-luka-polja/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,BUHOVO,Presveto Trojstvo,,88220 Široki Brijeg,43.31851157,17.57693458,039/716-190,"<strong>BUHOVO</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/buhovo/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,CRNAČ,Presveto Srce Isusovo,,Crnač,43.42794119,17.58653052,,"<strong>CRNAČ</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/crnac/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,GRADAC MOSTARSKI,Presveto Ime Isusovo,,88000 Mostar,43.40921913,17.65460712,036/487082,"<strong>GRADAC MOSTARSKI</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/gradac-mostarski/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,IZBIČNO,Sv. Josip Radnik,,88220 Široki Brijeg,43.44751741,17.54013029,039/719-500,"<strong>IZBIČNO</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/izbicno/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,JARE,Svi Sveti,,88224 Jare,43.33071608,17.65117354,039/715-170,"<strong>JARE</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/jare/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,KOČERIN,Sv. Petar i Pavao ,,88226 Kočerin,43.39206794,17.48666166,039/711-300,"<strong>KOČERIN</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/kocerin/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,LJUTI DOLAC,Sv. Ana,,88224 Jare,43.30896516,17.69253221,039/713-169,"<strong>LJUTI DOLAC</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/ljuti-dolac/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,POLOG,Rođenje Blažene Djevice Marije ,,88000 Mostar,43.34590454,17.70001303,036/487-082,"<strong>POLOG</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/polog/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,RASNO,Sv. Franjo Asiški ,,88342 Dužice,43.32654166,17.53658876,039/712-555,"<strong>RASNO</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/rasno/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,ŠIROKI BRIJEG,Uznesenje Blažene Djevice Marije ,Kardinala Alojzija Stepinca 14,88220 Široki Brijeg,43.37442236,17.5898623,039/702900,"<strong>ŠIROKI BRIJEG</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/siroki-brijeg/"" target=""_blank""</a>"
