Biskupija,Dekanat,Zupni_ured,Naziv,Adresa,Mjesto,Latitude,Longitude,Phone,URL
Mostarsko-duvanjska biskupija,Grudski dekanat,GRUDE,Sv. Kata,,88347 Ružići,43.37508285,17.41130627,039/674321,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/grude/"" target=""_blank"">GRUDE</a>"
Mostarsko-duvanjska biskupija,Ljubuški dekanat,HUMAC,Sv. Ante Padovanski ,Trg sv. Ante 1,88320 Ljubuški,43.1844846,17.53403282,039/833-000,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/humac/"" target=""_blank"">HUMAC</a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,IZBIČNO,Sv. Josip Radnik,,88220 Široki Brijeg,43.44751741,17.54013029,039/719-500,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/izbicno/"" target=""_blank"">IZBIČNO</a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,JABLANICA,Bezgrješno Začeće Blažene Djevice Marije,Branilaca grada 24,88420 Jablanica,43.66525366,17.76727879,036/752-425,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/jablanica/"" target=""_blank"">JABLANICA</a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,JARE,Svi Sveti,,88224 Jare,43.33071608,17.65117354,039/715-170,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/jare/"" target=""_blank"">JARE</a>"
Mostarsko-duvanjska biskupija,Ljubuški dekanat,KLOBUK,Sv. Marko,,88324 Klobuk,43.27639979,17.444494,039/854-096,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/klobuk/"" target=""_blank"">KLOBUK</a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,KOČERIN,Sv. Petar i Pavao ,,88226 Kočerin,43.39206794,17.48666166,039/711-300,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/kocerin/"" target=""_blank"">KOČERIN</a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,KONGORA,Presveto Srce Isusovo,,80244 Kongora,43.6521434,17.32858109,034/365-600,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/kongora/"" target=""_blank"">KONGORA</a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,KONJIC,Sv. Ivan Krstitelj,Omladinska 1,88400 Konjic,43.65521378,17.96968851,036/730-653,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/konjic/"" target=""_blank"">KONJIC</a>"
Mostarsko-duvanjska biskupija,Broćanski dekanat,KRUŠEVO,Sv. Ilija Prorok,,88203 Kruševo,43.29258254,17.75224106,036/483-319,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/krusevo/"" target=""_blank"">KRUŠEVO</a>"
Mostarsko-duvanjska biskupija,Grudski dekanat,LEDINAC,Sv. Terezija od Djeteta Isusa,,88343 Donji Mamići,43.34466151,17.48845874,039/675-115,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/ledinac/"" target=""_blank"">LEDINAC</a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,LJUTI DOLAC,Sv. Ana,,88224 Jare,43.30896516,17.69253221,039/713-169,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/ljuti-dolac/"" target=""_blank"">LJUTI DOLAC</a>"
Mostarsko-duvanjska biskupija,Broćanski dekanat,MEĐUGORJE,Sv. Jakov apostol stariji ,Gospin trg 1,88266 Međugorje,43.19132477,17.6814165,036/650206,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/medugorje/"" target=""_blank"">MEĐUGORJE</a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,MOSTAR,Sv. Petar i Pavao,,88000 Mostar,43.33768179,17.8091823,036/319-688,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/mostar/"" target=""_blank"">MOSTAR</a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,MOSTAR – BIJELI BRIJEG,Sv. Toma apostol,Kneza Trpimira 8,88000 Mostar,43.34914303,17.7937776,036/329-490,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/mostar-centar-zalik/"" target=""_blank"">MOSTAR – BIJELI BRIJEG</a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,MOSTAR – CENTAR-ZALIK,Sv. Ivan apostol i evanđelist,Kneza Višeslava 2,88000 Mostar,43.34931619,17.80440102,036/326568,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/mostar-cim/"" target=""_blank"">MOSTAR – CENTAR-ZALIK</a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,MOSTAR – CIM I ILIĆI,Sv. Marko i sv. Luka,Bare b.b.,88000 Mostar,43.34996923,17.77857451,036/834050,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/mostar-ilici/"" target=""_blank"">MOSTAR – CIM I ILIĆI</a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,MOSTAR – KATEDRALA,Marija Kraljica i Majka Crkve,Nadbiskupa Čule b.b.,88000 Mostar,43.33933338,17.79801549,036/331-353,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/mostar-katedrala/"" target=""_blank"">MOSTAR – KATEDRALA</a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,MOSTAR – RUDNIK - ORLAC,Sv. Matej apostol i evanđelist,Rudarska b.b.,88000 Mostar,43.35503198,17.79629048,036/348-846,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/mostar-rudnik-orlac/"" target=""_blank"">MOSTAR – RUDNIK - ORLAC</a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,NEVESINJE,Uznesenje Blažene Djevice Marije,Nemanjića b.b.,88208 Nevesinje,43.26063259,18.1147967,,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/nevesinje/"" target=""_blank"">NEVESINJE</a>"
Mostarsko-duvanjska biskupija,Broćanski dekanat,PLOČE - TEPČIĆI,Sv. Ante Padovanski,Tepčići b.b.,88268 Biletić Polje,43.23804059,17.77460684,036/658-041,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/ploce-tepcici/"" target=""_blank"">PLOČE - TEPČIĆI</a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,POLOG,Rođenje Blažene Djevice Marije ,,88000 Mostar,43.34590454,17.70001303,036/487-082,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/polog/"" target=""_blank"">POLOG</a>"
Mostarsko-duvanjska biskupija,Posuški dekanat,POSUŠJE,Bezgrješno Začeće Blažene Djevice Marije,Trg fra Grge Martića 1,88240 Posušje,43.47871517,17.33144961,039/681-052,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/posusje/"" target=""_blank"">POSUŠJE</a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,POTOCI,Presveto Srce Isusovo,,88208 Potoci,43.41150891,17.87522793,036/345-075,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/potoci/"" target=""_blank"">POTOCI</a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,PRISOJE,Uznesenje Blažene Djevice Marije,,80245 Prisoje,43.69372337,17.08465598,034/366-604,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/prisoje/"" target=""_blank"">PRISOJE</a>"
Mostarsko-duvanjska biskupija,Posuški dekanat,RAKITNO,Sv. Ivan Krstitelj,,88245 Rakitno,43.54801262,17.42500741,039/692-126,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/rakitno/"" target=""_blank"">RAKITNO</a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,RAŠELJKE,Sv. Franjo Asiški ,,80246 Kazaginac,43.62519169,17.00970861,034/364-119  ,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/raseljke/"" target=""_blank"">RAŠELJKE</a>"
Mostarsko-duvanjska biskupija,Grudski dekanat,RASKRIŽJE,Sv. Ante Padovanski,,88347 Ružići,43.32833365,17.44314827,039/674-321,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/raskrizje/"" target=""_blank"">RASKRIŽJE</a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,RASNO,Sv. Franjo Asiški ,,88342 Dužice,43.32654166,17.53658876,039/712-555,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/rasno/"" target=""_blank"">RASNO</a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,ROŠKO POLJE,Sv. Ivan Krstitelj,,80247 Roško Polje,43.57587957,17.17510279,034/369-105,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/rosko-polje/"" target=""_blank"">ROŠKO POLJE</a>"
Mostarsko-duvanjska biskupija,Grudski dekanat,RUŽIĆI,Sv. Ivan Krstitelj ,,88347 Ružići,43.34446965,17.39751096,039/674-291,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/ruzici/"" target=""_blank"">RUŽIĆI</a>"
Mostarsko-duvanjska biskupija,Posuški dekanat,SAMOSTALNA KAPELANIJA MASNA LUKA - POLJA,Sv. Ilija Prorok,,88240 Posušje,43.62990238,17.5468553,039/718-100,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/samostalna-kapelanija-masna-luka-polja/"" target=""_blank"">SAMOSTALNA KAPELANIJA MASNA LUKA - POLJA</a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,SEONICA,Uznesenje Blažene Djevice Marije,,80243 Mesihovina,43.6115946,17.3273136,034/368-043,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/seonica/"" target=""_blank"">SEONICA</a>"
Mostarsko-duvanjska biskupija,Ljubuški dekanat,ŠIPOVAČA - VOJNIĆI,Presveto Srce Isusovo ,,88326 Vitina,43.26223356,17.40912976,039/842-192,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/sipovaca-vojnici/"" target=""_blank"">ŠIPOVAČA - VOJNIĆI</a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,ŠIROKI BRIJEG,Uznesenje Blažene Djevice Marije ,Kardinala Alojzija Stepinca 14,88220 Široki Brijeg,43.37442236,17.5898623,039/702900,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/siroki-brijeg/"" target=""_blank"">ŠIROKI BRIJEG</a>"
Mostarsko-duvanjska biskupija,Ljubuški dekanat,STUDENCI,Svetište Presvetoga Srca Isusova,,88323 Studenci,43.16754636,17.63648317,039/844261,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/studenci/"" target=""_blank"">STUDENCI</a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,ŠUICA,Sv. Ante Padovanski ,,80249 Šuica,43.83891304,17.18465053,034/367-100,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/suica/"" target=""_blank"">ŠUICA</a>"
Mostarsko-duvanjska biskupija,Posuški dekanat,SUTINA,Sv. Ante Padovanski ,,88245 Rakitno,43.516215,17.45727975,039/695-141,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/sutina/"" target=""_blank"">SUTINA</a>"
Mostarsko-duvanjska biskupija,Grudski dekanat,TIHALJINA,Bezgrješno Začeće Blažene Djevice Marije,,88348 Tihaljina,43.31517207,17.38628887,039/673-004,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/tihaljina/"" target=""_blank"">TIHALJINA</a>"
Mostarsko-duvanjska biskupija,Ljubuški dekanat,VELJACI,Pohođenje Blažene Djevice Marije,,88326 Vitina,43.23666311,17.44710672,039/841-801,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/veljaci/"" target=""_blank"">VELJACI</a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,VINICA,Rođenje Blažene Djevice Marije ,,58246 Aržano,43.59166183,17.09990558,00385 92 365 9424,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/vinica/"" target=""_blank"">VINICA</a>"
Mostarsko-duvanjska biskupija,Posuški dekanat,VINJANI,Sv. Josip ,,88240 Posušje,43.49995282,17.24279748,039/693-118,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/vinjani/"" target=""_blank"">VINJANI</a>"
Mostarsko-duvanjska biskupija,Posuški dekanat,VIR,Sv. Jure,,88247 Vir,43.52832678,17.20816152,039/691-246,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/vir/"" target=""_blank"">VIR</a>"
Mostarsko-duvanjska biskupija,Ljubuški dekanat,VITINA,Sv. Paškal Bajlonski,,88326 Vitina,43.24503156,17.49615293,039/841-890,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/vitina/"" target=""_blank"">VITINA</a>"
Mostarsko-duvanjska biskupija,Posuški dekanat,ZAGORJE,Gospa od Zdravlja ,,88247 Vir,43.54726082,17.23398104,039/690-171,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/zagorje/"" target=""_blank"">ZAGORJE</a>"
